Description,FranchisePrice,RetailPrice,SKU,Name,DisplayName,UOM,ProductType,VendorName,VendorItemNum,Type,Thickness,TypeCode,ColorCode,ProfileCode
EB BLACK HI GLOSS 15/16 1MM,0.573,2.292,EB-0000172,EB Black Hi Gloss 1mm,EB BLACK HI GLOSS 15/16 1MM,LF,EB,EDGEBANDING SERVICES,0,5,0.039,1037,114451,1020
EB U EMBER 15/16 1mm,0.391,1.564,EB-0000175,EB U Ember 1mm,U Ember,LF,EB,EDGEBANDING SERVICES,0,5,0.039,1037,167005,1020
EB CL Nove Daniella 1mm LM17,0.42,1.68,EB-0000176,EB CL Nove Daniella 1mm,EB CL Nove Daniella 1mm LM17,LF,EB,EB BRADLY,0,5,0.039,1037,110640,1020
EB CL Tuscan Cypress 1mm S072,0.42,1.68,EB-0000177,EB CL Tuscan Cypress 1mm,EB CL Tuscan Cypress 1mm S072,LF,EB,EB BRADLY,0,5,0.039,1037,110760,1020
EB CL Toasted Espresso 1mm S071,0.42,1.68,EB-0000183,EB CL Toasted Espresso 1mm,EB CL Toasted Espresso 1mm S071,LF,EB,EB BRADLY,0,5,0.039,1037,110750,1020
EB CL Vineyard Oak 1mm LN30,0.42,1.68,EB-0000188,EB CL Vineyard Oak 1mm,EB CL Vineyard Oak 1mm LN30,LF,EB,EB BRADLY,0,5,0.039,1037,110740,1020
EB CL Makassaro 1mm LK00,0.371,1.484,EB-0000191,EB CL Makassaro 1mm,EB CL Makassaro 1mm LK00,LF,EB,EB BRADLY,0,5,0.039,1037,110600,1020
EB SL ALABASTER 15/16 1mm,0.5,2,EB-0000193,EB SL ALABASTER 1mm,EB SL ALABASTER 15/16 1mm,LF,EB,RUGBY,0,5,0.039,1045,108050,1020
EB CL Lounge Brown 1mm S028,0.42,1.68,EB-0000196,EB CL Lounge Brown 1mm,EB CL Lounge Brown 1mm S028,LF,EB,EB BRADLY,0,5,0.039,1037,110655,1020
EB CL Aspen Oak 1mm LM67,0.42,1.68,EB-0000197,EB CL Aspen Oak 1mm,EB CL Aspen Oak 1mm LM67,LF,EB,EB BRADLY,0,5,0.039,1037,110690,1020
EB CL Palisandro Wlnut 1mm LM98,0.42,1.68,EB-0000198,EB CL Palisandro Wlnut 1mm,EB CL Palisandro Wlnut 1mm LM98,LF,EB,EB BRADLY,0,5,0.039,1037,110670,1020
EB SL GRAPHITE 15/16 1mm,0.42,1.68,EB-0000202,EB SL Graphite 1mm,EB SL GRAPHITE 15/16 1mm,LF,EB,RUGBY,0,5,0.039,1045,108350,1020
EB CL Java Chestnut 1mm S012,0.42,1.68,EB-0000218,EB CL Java Chestnut 1mm,EB CL Java Chestnut 1mm S012,LF,EB,EB BRADLY,0,5,0.039,1037,110830,1020
EB Bamboo 1mm LM14,0.371,1.484,EB-0000224,EB Bamboo 1mm,EB Bamboo 1mm LM14,LF,EB,EDGEBANDING SERVICES,0,5,0.039,1037,110650,1020
EB Twilight 1mm 5114,0.285,1.14,EB-0000232,EB Twilight 1mm,Twilight,LF,EB,EDGEBANDING SERVICES,0,5,0.018,1037,165950,1020
EB CL Lakeshore Oak 1mm LN28,0.42,1.68,EB-0000262,EB CL Lakeshore Oak 1mm,CL Lakeshore Oak,LF,EB,EB BRADLY,0,5,0.039,1037,110730,1020
EB HRDROCK MAPLE 3M 15/16 4125,0.4,1.6,EB-0000306,EB Hardrock Maple 3mm,Hardrock Maple,LF,EB,EDGEBANDING SERVICES,0,5,0.118,3030,132020,1020
EB Cab Almond 15/16 1mm,0.23,0.92,EB-0000311,EB Cabinet Almond 1mm,Cabinet Almond,LF,EB,REHAU,0,5,0.039,1045,110200,1020
EB Absolute Acajou 1mm,0.284,1.136,EB-0000317,EB Absolute Acajou 1mm,Absolute Acajou,LF,EB,EDGBANDING SERVICES,8310,5,0.039,1037,111000,1020
EB Aimtoo Savatre 1mm,0.287,1.148,EB-0000318,EB Aimtoo Savatre 1mm,Aimtoo Savatre,LF,EB,EDGBANDING SERVICES,3246,5,0.039,1037,123065,1020
EB Antique White 1mm,0.255,1.02,EB-0000319,EB Antique White 1mm,Antique White,LF,EB,EDGBANDING SERVICES,2115,5,0.039,1037,111580,1020
EB Arbor Myrtle 1mm,0.287,1.148,EB-0000320,EB Arbor Myrtle 1mm,Arbor Myrtle,LF,EB,EDGBANDING SERVICES,4488,5,0.039,1037,111710,1020
EB Backwoods Syc. 1mm,0.262,1.048,EB-0000321,EB Backwoods Syc 1mm,Backwoods Sycamore,LF,EB,EDGBANDING SERVICES,4489,5,0.039,1037,114050,1020
EB Bankers Grey 1mm,0.286,1.144,EB-0000322,EB Bankers Grey 1mm,Bankers Grey,LF,EB,EDGBANDING SERVICES,2477,5,0.039,1037,114075,1020
EB Birch 1mm,0.321,1.284,EB-0000323,EB Birch 1mm,Birch,LF,EB,EDGBANDING SERVICES,2224,5,0.039,1037,114350,1020
EB Black 1mm,0.193,0.772,EB-0000324,EB Black 1mm,Black,LF,EB,EDGBANDING SERVICES,2416,5,0.039,1037,114450,1020
EB Brown Pearwood 1mm,0.198,0.792,EB-0000325,EB Brown Pearwood 1mm,Brown Pearwood,LF,EB,EDGBANDING SERVICES,4763,5,0.039,1037,115000,1020
EB Cab. Almond 1mm,0.193,0.772,EB-0000326,EB Cabinet Almond 1mm,Cabinet Almond,LF,EB,EDGBANDING SERVICES,2114,5,0.039,1037,110200,1020
EB Country Maple 1mm,0.352,1.408,EB-0000327,EB Country Maple 1mm,Country Maple,LF,EB,EDGBANDING SERVICES,4901,5,0.039,1037,117680,1020
EB Custom Gray 1mm,0.203,0.812,EB-0000328,EB Custom Gray 1mm,Custom Gray,LF,EB,EDGBANDING SERVICES,2454,5,0.039,1037,117850,1020
EB Ebony Sand 1mm,0.463,1.852,EB-0000329,EB Ebony Sand 1mm,Ebony Sand,LF,EB,EDGBANDING SERVICES,6623,5,0.039,1037,123050,1020
EB Exquiite Elm 1mm,0.219,0.876,EB-0000330,EB Exquiite Elm 1mm,Exquisite Elm,LF,EB,EDGBANDING SERVICES,8312,5,0.039,1037,123950,1020
EB Fog Gray 1mm,0.193,0.772,EB-0000331,EB Fog Gray 1mm,Fog Grey,LF,EB,EDGBANDING SERVICES,2425,5,0.039,1037,126600,1020
EB Gotta Havit 1mm,0.3,1.2,EB-0000332,EB Gotta Havit 1mm,Gotta Havit,LF,EB,EDGBANDING SERVICES,5121,5,0.039,1037,129640,1020
EB Hardrock Maple 1mm,0.198,0.792,EB-0000333,EB Hardrock Maple 1mm,Hardrock Maple,LF,EB,EDGBANDING SERVICES,4125,5,0.039,1037,132020,1020
EB Neg in Geneva 1mm,0.23,0.92,EB-0000334,EB Negotiating in Geneva 1mm,Negotiating In Geneva,LF,EB,EDGBANDING SERVICES,1518,5,0.039,1037,150200,1020
EB Witchcraft 1mm,0.32,1.28,EB-0000335,EB Witchcraft 1mm,Witchcraft,LF,EB,EDGBANDING SERVICES,4887,5,0.039,1037,150350,1020
EB Nutmeg Cherry 1mm,0.388,1.552,EB-0000336,EB Nutmeg Cherry 1mm,Nutmeg Cherry,LF,EB,EDGBANDING SERVICES,4275,5,0.039,1037,150850,1020
EB Opto Printatre 1mm,0.352,1.408,EB-0000337,EB Opto Printatre 1mm,Opto Printatre,LF,EB,EDGBANDING SERVICES,3248,5,0.039,1037,123067,1020
EB Oxford White 1mm,0.193,0.772,EB-0000338,EB Oxford White 1mm,Oxford White,LF,EB,EDGBANDING SERVICES,2001,5,0.039,1037,110100,1020
EB Peach Cobbler 1mm,0.284,1.136,EB-0000339,EB Peach Cobbler 1mm,Peach Cobbler,LF,EB,EDGBANDING SERVICES,30147,5,0.039,1037,152180,1020
EB Pepperdust 1mm,0.36,1.44,EB-0000340,EB Pepperdust 1mm,Pepperdust,LF,EB,EDGBANDING SERVICES,2495,5,0.039,1037,156260,1020
EB Riviera Maple 1mm,0.321,1.284,EB-0000341,EB Riviera Maple 1mm,Riviera Maple,LF,EB,EDGBANDING SERVICES,3728,5,0.039,1037,159350,1020
EB Slate 1mm,0.321,1.284,EB-0000342,EB Slate 1mm,Slate,LF,EB,EDGBANDING SERVICES,2431,5,0.039,1037,162401,1020
EB Storm 1mm,0.203,0.812,EB-0000343,EB Storm 1mm,Storm,LF,EB,EDGBANDING SERVICES,2471,5,0.039,1037,162800,1020
EB Sunrise 1mm,0.321,1.284,EB-0000344,EB Sunrise 1mm,Sunrise,LF,EB,EDGBANDING SERVICES,4102,5,0.039,1037,162850,1020
EB Sunset 1mm,0.262,1.048,EB-0000345,EB Sunset 1mm,Sunset,LF,EB,EDGBANDING SERVICES,4101,5,0.039,1037,162860,1020
EB Tiramisu 1mm,0.318,1.272,EB-0000346,EB Tiramisu 1mm,Tiramisu,LF,EB,EDGBANDING SERVICES,30151,5,0.039,1037,165330,1020
EB Toasted Coconut 1mm,0.321,1.284,EB-0000347,EB Toasted Coconut 1mm,Toasted Coconut,LF,EB,EDGBANDING SERVICES,30152,5,0.039,1037,165580,1020
EB Trytoo Savatre 1mm,0.284,1.136,EB-0000348,EB Trytoo Savatre 1mm,Trytoo Savatre,LF,EB,EDGBANDING SERVICES,3245,5,0.039,1037,123064,1020
EB TL Black 1mm,0.345,1.38,EB-0000349,EB TL Black 1mm,TL Black,LF,EB,EDGBANDING SERVICES,2416AA,5,0.039,1037,165352,1020
EB SALT LAKESHORE OAK 1mm,0.42,1.68,EB-0000350,EB SALT Lakeshore Oak 1mm,S Lakeshore Oak,LF,EB,peterMANLUMBER,0,5,0.039,1037,164000,1020
EB SALT Antracite Linen 1mm,0.42,1.68,EB-0000351,EB SALT Antracite Linen 1mm,S Antracite Linen,LF,EB,PETERMANLUMBER,GSX7R,5,0.039,1037,164001,1020
EB SALT Bianco 1mm,0.42,1.68,EB-0000352,EB SALT Bianco 1mm,EB SALT Bianco 1mm,LF,EB,PETERMANLUMBER,GS68R,5,0.039,1037,164005,1020
EB SALT Bruciato 1mm,0.42,1.68,EB-0000353,EB SALT Bruciato 1mm,EB SALT Bruciato 1mm,LF,EB,PETERMANLUMBER,SME005,5,0.039,1037,164007,1020
EB SALT Buff Linen 1mm,0.42,1.68,EB-0000354,EB SALT Buff Linen 1mm,EB SALT Buff Linen 1mm,LF,EB,PETERMANLUMBER,GS20M,5,0.039,1037,164009,1020
EB SALT Canyon Bleach 1mm,0.42,1.68,EB-0000355,EB SALT Canyon Bleach 1mm,S Canyon Bleach,LF,EB,PETERMANLUMBER,GSD23,5,0.039,1037,164010,1020
EB SALT Canyon Charcoal 1mm,0.42,1.68,EB-0000356,EB SALT Canyon Charcoal 1mm,EB SALT Canyon Charcoal 1mm,LF,EB,PETERMANLUMBER,GSTM2,5,0.039,1037,164012,1020
EB SALT Canyon Oak 1mm,0.42,1.68,EB-0000357,EB SALT Canyon Oak 1mm,EB SALT Canyon Oak 1mm,LF,EB,PETERMANLUMBER,GSD17,5,0.039,1037,164014,1020
EB SALT Canyon Walnut 1mm,0.42,1.68,EB-0000358,EB SALT Canyon Walnut 1mm,EB SALT Canyon Walnut 1mm,LF,EB,PETERMANLUMBER,GSD18,5,0.039,1037,164016,1020
EB SALT Carbone 1mm,0.42,1.68,EB-0000359,EB SALT Carbone 1mm,EB SALT Carbone 1mm,LF,EB,PETERMANLUMBER,GSDH3,5,0.039,1037,164018,1020
EB SALT Eucalipto Brown 1mm,0.42,1.68,EB-0000360,EB SALT Eucalipto Brown 1mm,EB SALT Eucalipto Brown 1mm,LF,EB,PETERMANLUMBER,GSDB3,5,0.039,1037,164020,1020
EB SALT Eucalipto Dark 1mm,0.42,1.68,EB-0000361,EB SALT Eucalipto Dark 1mm,EB SALT Eucalipto Dark 1mm,LF,EB,PETERMANLUMBER,GSDB4,5,0.039,1037,164023,1020
EB SALT Eucalipto Grey 1mm,0.42,1.68,EB-0000362,EB SALT Eucalipto Grey 1mm,EB SALT Eucalipto Grey 1mm,LF,EB,PETERMANLUMBER,GSDB1,5,0.039,1037,164025,1020
EB SALT Eucalipto White 1mm,0.42,1.68,EB-0000363,EB SALT Eucalipto White 1mm,EB SALT Eucalipto White 1mm,LF,EB,PETERMANLUMBER,GSDB1,5,0.039,1037,164027,1020
EB SALT Fantasia 1mm,0.42,1.68,EB-0000364,EB SALT Fantasia 1mm,EB SALT Fantasia 1mm,LF,EB,PETERMANLUMBER,GS40R,5,0.039,1037,164030,1020
EB SALT Faro Oak 1mm,0.42,1.68,EB-0000365,EB SALT Faro Oak 1mm,EB SALT Faro Oak 1mm,LF,EB,PETERMANLUMBER,GS37M,5,0.039,1037,164035,1020
EB SALT Fumo 1mm,0.42,1.68,EB-0000366,EB SALT Fumo 1mm,EB SALT Fumo 1mm,LF,EB,PETERMANLUMBER,GSP32,5,0.039,1037,164037,1020
EB SALT Mahnolia Linen 1mm,0.42,1.68,EB-0000367,EB SALT Mahnolia Linen 1mm,EB SALT Mahnolia Linen 1mm,LF,EB,PETERMANLUMBER,GSDE6,5,0.039,1037,164039,1020
EB SALT Maranello 1mm,0.42,1.68,EB-0000368,EB SALT Maranello 1mm,S Maranello,LF,EB,PETERMANLUMBER,GS61M,5,0.039,1037,164041,1020
EB SALT Moca 1mm,0.42,1.68,EB-0000369,EB SALT Moca 1mm,EB SALT Moca 1mm,LF,EB,PETERMANLUMBER,GSP20,5,0.039,1037,164045,1020
EB SALT Noce Ribera 1mm,0.42,1.68,EB-0000370,EB SALT Noce Ribera 1mm,EB SALT Noce Ribera 1mm,LF,EB,PETERMANLUMBER,GSDF2,5,0.039,1037,164049,1020
EB SALT Olmo Cafe 1mm,0.42,1.68,EB-0000371,EB SALT Olmo Cafe 1mm,EB SALT Olmo Cafe 1mm,LF,EB,PETERMANLUMBER,SM4584,5,0.039,1037,164055,1020
EB SALT Olmo Fume 1mm,0.42,1.68,EB-0000372,EB SALT Olmo Fume 1mm,EB SALT Olmo Fume 1mm,LF,EB,PETERMANLUMBER,0,5,0.039,1037,164060,1020
EB SALT Olmo Miele 1mm,0.42,1.68,EB-0000373,EB SALT Olmo Miele 1mm,EB SALT Olmo Miele 1mm,LF,EB,PETERMANLUMBER,SM4565,5,0.039,1037,164100,1020
EB SALT Palisandro Azuro 1mm,0.42,1.68,EB-0000374,EB SALT Palisandro Azuro 1mm,S Palisandro Azuro,LF,EB,PETERMANLUMBER,GSDF8,5,0.039,1037,164120,1020
EB SALT Palisandro Grigio 1mm,0.42,1.68,EB-0000375,EB SALT Palisandro Grigio 1mm,EB SALT Palisandro Grigio 1mm,LF,EB,PETERMANLUMBER,GSDF9,5,0.039,1037,164125,1020
EB SALT Palisandro Walnut 1mm,0.42,1.68,EB-0000376,EB SALT Palisandro Walnut 1mm,EB SALT Palisandro Walnut 1mm,LF,EB,PETERMANLUMBER,GSDF6,5,0.039,1037,164130,1020
EB SALT Pampas 1mm,0.42,1.68,EB-0000377,EB SALT Pampas 1mm,EB SALT Pampas 1mm,LF,EB,PETERMANLUMBER,SMW006,5,0.039,1037,164140,1020
EB SALT Panna 1mm,0.42,1.68,EB-0000378,EB SALT Panna 1mm,S Panna,LF,EB,PETERMANLUMBER,GS98R,5,0.039,1037,164150,1020
EB SALT Rovere Agento 1mm,0.42,1.68,EB-0000379,EB SALT Rovere Agento 1mm,EB SALT Rovere Agento 1mm,LF,EB,PETERMANLUMBER,GSDH1,5,0.039,1037,164160,1020
EB SALT Rovere Grigio 1mm,0.42,1.68,EB-0000380,EB SALT Rovere Grigio 1mm,EB SALT Rovere Grigio 1mm,LF,EB,PETERMANLUMBER,GSDH2,5,0.039,1037,164170,1020
EB SALT Rovere Sabbia 1mm,0.42,1.68,EB-0000381,EB SALT Rovere Sabbia 1mm,EB SALT Rovere Sabbia 1mm,LF,EB,PETERMANLUMBER,GSP01,5,0.039,1037,164175,1020
EB SALT Rustica 1mm,0.42,1.68,EB-0000382,EB SALT Rustica 1mm,EB SALT Rustica 1mm,LF,EB,PETERMANLUMBER,GSDF3,5,0.039,1037,164180,1020
EB SALT Rustic Oak 1mm,0.42,1.68,EB-0000383,EB SALT Rustic Oak 1mm,S Rustic Oak,LF,EB,PETERMANLUMBER,GSDF5,5,0.039,1037,164190,1020
EB SALT Sonoma 1mm,0.42,1.68,EB-0000384,EB SALT Sonoma 1mm,EB SALT Sonoma 1mm,LF,EB,PETERMANLUMBER,GSD18,5,0.039,1037,164200,1020
EB SALT Taiga 1mm,0.42,1.68,EB-0000385,EB SALT Taiga 1mm,EB SALT Taiga 1mm,LF,EB,PETERMANLUMBER,SMW004,5,0.039,1037,164210,1020
EB SALT Teak Scuro 1mm,0.42,1.68,EB-0000386,EB SALT Teak Scuro 1mm,EB SALT Teak Scuro 1mm,LF,EB,PETERMANLUMBER,GSDE9,5,0.039,1037,164220,1020
EB SALT Uva 1mm,0.42,1.68,EB-0000387,EB SALT Uva 1mm,EB SALT Uva 1mm,LF,EB,PETERMANLUMBER,GSP25,5,0.039,1037,164250,1020
EB U CANVAS 15/16 1MM,0.391,1.564,EB-0000388,EB U Canvas 1mm,U Canvas,LF,EB,EDGEBANDING SERVICES,0,5,0.039,1037,166660,1020
EB Oxford White 1 5/16 1mm,0.296,1.184,EB-0000390,EB Oxford White H1313 1mm,Oxford White,LF,EB,REHAU,0,5,0.039,3047,110100,1020
EB TL Absolute Acajou 1mm,0.269,1.076,EB-0000391,EB TL Absolute Acajou 1mm,TL Absolute Acajou,LF,EB,EDGEBANDING SERVICES,8310AA,5,0.039,1037,165350,1020
EB TL Aimtoo Savatre 1mm,0.378,1.512,EB-0000392,EB TL Aimtoo Savatre 1mm,TL Aimtoo Savatre,LF,EB,EDGEBANDING SERVICES,3446AA,5,0.039,1037,165351,1020
EB TL Exquisite Elm 1mm,0.321,1.284,EB-0000393,EB TL Exquisite Elm 1mm,TL Exquisite Elm,LF,EB,EDGEBANDING SERVICES,8312AA,5,0.039,1037,165353,1020
EB TL Kona Blend 1mm,0.38,1.52,EB-0000394,EB TL Kona Blend 1mm,TL Kona Blend,LF,EB,EDGEBANDING SERVICES,3095AA,5,0.039,1037,165360,1020
EB TL Looks Likatre 1mm,0.269,1.076,EB-0000395,EB TL Looks Likatre 1mm,TL Looks Likatre,LF,EB,EDGEBANDING SERVICES,8578TFA,5,0.039,1037,165354,1020
EB TL Opto Printatre 1mm,0.321,1.284,EB-0000396,EB TL Opto Printatre 1mm,TL Opto Printatre,LF,EB,EDGEBANDING SERVICES,3248AA,5,0.039,1037,165355,1020
EB TL Opulant Olmo 1mm,0.321,1.284,EB-0000397,EB TL Opulant Olmo 1mm,TL Opulant Olmo,LF,EB,EDGEBANDING SERVICES,8311AA,5,0.039,1037,165356,1020
EB TL OXFORD WHITE 1MM,0.319,1.276,EB-0000398,EB TL Oxford White 1mm,TL Oxford White,LF,EB,EDGEBANDING SERVICES,2001AA,5,0.039,1037,165357,1020
EB TL Trytoo Savatre 1mm,0.284,1.136,EB-0000399,EB TL Trytoo Savatre 1mm,TL Trytoo Savatre,LF,EB,EDGEBANDING SERVICES,3245AA,5,0.039,1037,165358,1020
EB Afternoon Shw 1mm,0.262,1.048,EB-0000400,EB Afternoon Shw 1mm,Afternoon Showers,LF,EB,EDGBANDING SERVICES,5123,5,0.039,1037,111250,1020
EB Gunstock Walnut 1mm,0.262,1.048,EB-0000401,EB Gunstock Walnut 1mm,Gunstock Walnut,LF,EB,EDGBANDING SERVICES,5139,5,0.039,1037,129850,1020
EB Select Walnut 1mm,0.28,1.12,EB-0000402,EB Select Walnut 1mm,Select Walnut,LF,EB,EDGBANDING SERVICES,3113,5,0.039,1037,162210,1020
EB Mahogany 1mm,0.262,1.048,EB-0000403,EB Mahogany 1mm,Mahogany,LF,EB,EDGBANDING SERVICES,3645,5,0.039,1037,147010,1020
EB Mahogany Imp 1mm,0.209,0.836,EB-0000404,EB Mahogany Impression 1mm,Mahogany Impression,LF,EB,EDGBANDING SERVICES,4726,5,0.039,1037,147030,1020
EB U COASTAL PEAR 1MM,0.224,0.896,EB-0000405,EB U Coastal Pear 1mm,EB U Coastal Pear 1mm,LF,EB,EDGBANDING SERVICES,4736,5,0.039,1037,166690,1020
EB U ESTEREL 1MM,0.378,1.512,EB-0000406,EB U Esterel 1mm,EB U Esterel 1mm,LF,EB,EDGBANDING SERVICES,30403E5M,5,0.039,1037,167007,1020
EB U MIMOSA 1MM,0.224,0.896,EB-0000408,EB U Minosa 1mm,EB U Minosa 1mm,LF,EB,EDGBANDING SERVICES,30399AAMTF,5,0.039,1037,167012,1020
EB U MISTRAL 1MM,0.391,1.564,EB-0000409,EB U Mistral 1mm,EB U Mistral 1mm,LF,EB,EDGBANDING SERVICES,30401,5,0.039,1037,167013,1020
EB U MONACO 1MM,0.224,0.896,EB-0000410,EB U Monaco 1mm,EB U Monaco 1mm,LF,EB,EDGBANDING SERVICES,30405E5MTF,5,0.039,1037,167014,1020
EB U NOVA WHITE 1MM,0.224,0.896,EB-0000411,EB U Nova White 1mm,EB U Nova White 1mm,LF,EB,EDGBANDING SERVICES,0,5,0.039,1037,167017,1020
EB Looks Likatre 1MM,0.287,1.148,EB-0000413,EB Looks Likatre 1mm,Looks Likatre,LF,EB,EDGEBANDING SERVICES,0,5,0.039,1037,123060,1020
EB Mocha Cherry 1MM,0.352,1.408,EB-0000414,EB Mocha Cherry 1mm,Mocha Cherry,LF,EB,EDGEBANDING SERVICES,0,5,0.039,1037,147450,1020
EB Willow Grey 1mm,0.276,1.104,EB-0000416,EB Willow Gray 1mm,Willow Grey,LF,EB,EDGEBANDING SERVICES,0,5,0.039,1037,174360,1020
EB U CANNES 15/16 1MM,0.31,1.24,EB-0000417,EB U Cannes 1mm,U Cannes,LF,EB,EDGEBANDING SERVICES,0,5,0.039,1037,166650,1020
EB U CANVAS 15/16 1MM,0.391,1.564,EB-0000418,EB U Cassis 1mm,U Cassis,LF,EB,EDGEBANDING SERVICES,0,5,0.039,1037,166675,1020
EB U NIZZA 15/16 1MM,0.367,1.468,EB-0000419,EB U Nizza 1mm,U Nizza,LF,EB,EDGEBANDING SERVICES,0,5,0.039,1037,167016,1020
EB U SKYE 15/16 1MM,0.31,1.24,EB-0000420,EB U Skye 1mm,U Skye,LF,EB,EDGEBANDING SERVICES,0,5,0.039,1037,167021,1020
EB U CHINO 15/16 1MM,0.31,1.24,EB-0000421,EB U Chino Linen 1mm,U Chino,LF,EB,EDGEBANDING SERVICES,0,5,0.039,1037,166680,1020
EB T SUNDAY BRUNCH 1MM,0.35,1.4,EB-0000422,EB T Sunday Brunch 1mm,T Sunday Brunch,LF,EB,EDGEBANDING SERVICES,0,5,0.039,1037,107625,1020
EB T TEA FOR TWO 1MM,0.35,1.4,EB-0000423,EB T Tea For Two 1mm,T Tea For Two,LF,EB,EDGEBANDING SERVICES,0,5,0.039,1037,107700,1020
EB CL Cool Grey Linen 1MM,0.421,1.684,EB-0000424,EB CL Cool Grey Linen 1mm,CL Cool Grey Linen,LF,EB,EDGEBANDING SERVICES,0,5,0.039,1037,110860,1020
EB CL Rialto 1mm LM60,0.421,1.684,EB-0000425,EB CL Rialto 1mm,CL Rialto,LF,EB,EDGEBANDING SERVICES,0,5,0.039,1037,110710,1020
EB MLX DEEP BLUE SM 1MM,0.35,1.4,EB-0000426,EB MLX Deep Blue SM 1mm,MLX Deep Blue Matte,LF,EB,EDGEBANDING SERVICES,0,5,0.039,1037,109200,1020
EB U DRIFTWOOD 15/16 1MM,0.28,1.12,EB-0000429,EB U DRIFTWOOD 15/16 1MM,U Driftwood,LF,EB,EDGEBANDING SERVICES,0,5,0.039,1037,167000,1020
EB MLX Graphite SM 1MM,0.35,1.4,EB-0000430,EB MLX Graphite SM 1MM,MLX Graphite,LF,EB,SPELLMAN,0,5,0.039,1037,109250,1020
EB MLX White SM 1MM,0.35,1.4,EB-0000431,EB MLX White SM 1MM,EB MLX White SM 1MM,LF,EB,SPELLMAN,0,5,0.039,1037,109500,1020
EB SALT Bianco White SM 1MM,0.42,1.68,EB-0000432,EB SALT Bianco White SM 1MM,S Bianco White,LF,EB,PETERMANLUMBER,0,5,0.039,1037,164006,1020
EB Alder Veneer 1MM,0.35,1.4,EB-0000433,EB Alder Veneer 1MM,Alder,LF,EB,EDGEBANDING SERVICES,0,5,0.039,1039,808110,1020
EB OXFORD WHITE 1MM,0.23,0.92,EB-0000434,EB OXFORD WHITE 1MM,EB OXFORD WHITE 1MM,LF,EB,REHAU,0,5,0.039,1045,110100,1020
EB SUNSET CRUISE 1MM,0.35,1.4,EB-0000435,EB SUNSET CRUISE 1MM,Sunset Cruise,LF,EB,HARDWOODS,0,5,0.039,1037,107650,1020
EB CAB ALM FE 018 5/8 2114,0.124,0.496,EB-0000315,EB Cabinet Almond H625 018,EB CAB ALM FE 018 5/8 2114,LF,EB,EDGEBANDING SERVICES,0,5,0.018,1020,110200,1020
EB OX WHITE FE .018 5/8 2001,0.121,0.484,EB-0000316,EB Oxford White H625 018,EB OX WHITE FE .018 5/8 2001,LF,EB,EDGEBANDING SERVICES,0,5,0.018,1020,110100,1020
EB OX WHIT FE .018 15/16 2001,0.126,0.504,EB-0000427,EB OX WHIT FE .018 15/16 2001,EB OX WHIT FE .018 15/16 2001,LF,EB,EDGEBANDING SERVICES,0,5,0.018,1030,110100,1020
Custom Match Pig Laq.,2.164,8.656,PL-0000007,Custom Match Pig Laq.,Custom Match Pig Laq.,SF,S,LOUIS,0,0,1,0,0,0
Custom Match Stain,1.576,6.304,SN-0000030,Custom Match Stain,Custom Match Stain,SF,S,LOUIS,0,0,1,0,0,0
"12"" x 17"" x 6"" (6H) CHR",26.521,53.042,AC-0000550,"12"" x 17"" x 6"" (6H) CHR","12"" x 17"" x 6"" (6H) CHR",EA,AC,HAFELE,547.38.212,4,1,0,0,0
"12"" x 17"" x 11"" (11H) CHR",31.966,63.932,AC-0000551,"12"" x 17"" x 11"" (11H) CHR","12"" x 17"" x 11"" (11H) CHR",EA,AC,HAFELE,547.38.216,4,1,0,0,0
"12"" x 17"" x 17"" (16H) CHR",39.71,79.42,AC-0000552,"12"" x 17"" x 17"" (16H) CHR","12"" x 17"" x 17"" (16H) CHR",EA,AC,HAFELE,547.38.218,4,1,0,0,0
"12"" x 23"" x 6"" (6H) CHR",31.416,62.832,AC-0000553,"12"" x 23"" x 6"" (6H) CHR","12"" x 23"" x 6"" (6H) CHR",EA,AC,HAFELE,547.40.212,4,1,0,0,0
"12"" x 23"" x 11"" (11H) CHR",35.519,71.038,AC-0000554,"12"" x 23"" x 11"" (11H) CHR","12"" x 23"" x 11"" (11H) CHR",EA,AC,HAFELE,547.40.216,4,1,0,0,0
"12"" x 23"" x 17"" (16H) CHR",41.921,83.842,AC-0000555,"12"" x 23"" x 17"" (16H) CHR","12"" x 23"" x 17"" (16H) CHR",EA,AC,HAFELE,547.40.218,4,1,0,0,0
"12"" x 29"" x 6"" (6H) CHR",32.032,64.064,AC-0000556,"12"" x 29"" x 6"" (6H) CHR","12"" x 29"" x 6"" (6H) CHR",EA,AC,HAFELE,547.41.212,4,1,0,0,0
"12"" x 29"" x 11"" (11H) CHR",41.646,83.292,AC-0000557,"12"" x 29"" x 11"" (11H) CHR","12"" x 29"" x 11"" (11H) CHR",EA,AC,HAFELE,547.41.216,4,1,0,0,0
"12"" x 29"" x 17"" (16H) CHR",48.499,96.998,AC-0000558,"12"" x 29"" x 17"" (16H) CHR","12"" x 29"" x 17"" (16H) CHR",EA,AC,HAFELE,547.41.218,4,1,0,0,0
"12"" x 17"" x 6"" (6H) WHT",23.991,47.982,AC-0000559,"12"" x 17"" x 6"" (6H) WHT","12"" x 17"" x 6"" (6H) WHT",EA,AC,HAFELE,547.38.712,4,1,0,0,0
